TRANS DATE;TRANS VAT DESC;ORIGINAL GROSS AMT;ORIGINAL CUR;BILLING GROSS AMT;BILLING CUR CODE;MERCHANT NAME;CARD NUMBER;TRANS CAC CODE 1;TRANS CAC DESC 1;TRANS CAC CODE 2;TRANS CAC DESC 2;TRANS CAC CODE 3;Directorate
07/02/17;VR;65.00;GBP;65.00;GBP;shell harborne;************8311;K020;Vehicle Fuel;RV1K3;Elders Group - Harborne;A00;Adult & Communities
23/02/17;VR;65.00;GBP;65.00;GBP;shell harborne;************8311;K020;Vehicle Fuel;RV1K3;Elders Group - Harborne;A00;Adult & Communities
08/02/17;VR;52.88;GBP;52.88;GBP;beeches road servi;************8061;K020;Vehicle Fuel;RVA12;Enablement Tyburn Rd;A00;Adult & Communities
08/02/17;VR;40.00;GBP;40.00;GBP;beeches road servi;************8061;K020;Vehicle Fuel;RVA12;Enablement Tyburn Rd;A00;Adult & Communities
10/02/17;VR;57.76;GBP;57.76;GBP;malthurst petroleu;************8061;K020;Vehicle Fuel;RVA12;Enablement Tyburn Rd;A00;Adult & Communities
14/02/17;VR;35.49;GBP;35.49;GBP;motor fuels ltd;************8061;K020;Vehicle Fuel;RVA12;Enablement Tyburn Rd;A00;Adult & Communities
21/02/17;VR;56.97;GBP;56.97;GBP;malthurst petroleu;************8061;K020;Vehicle Fuel;RVA12;Enablement Tyburn Rd;A00;Adult & Communities
08/02/17;VR;75.34;GBP;75.34;GBP;penns lane sf connect;************4985;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
08/02/17;VR;43.95;GBP;43.95;GBP;penns lane sf connect;************4985;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
10/02/17;VR;77.81;GBP;77.81;GBP;motor fuels ltd;************4985;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
10/02/17;VR;41.68;GBP;41.68;GBP;motor fuels ltd;************4985;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
24/02/17;VR;46.91;GBP;46.91;GBP;penns lane sf connect;************4985;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
24/02/17;VR;42.13;GBP;42.13;GBP;penns lane sf connect;************4985;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
16/02/17;VR;60.47;GBP;60.47;GBP;tex sussex sstn;************5440;K020;Vehicle Fuel;RV12T;Shakti Elders Dce, 73 Conybere St, B12;A00;Adult & Communities
23/02/17;VR;52.48;GBP;52.48;GBP;tex sussex sstn;************5440;K020;Vehicle Fuel;RV12T;Shakti Elders Dce, 73 Conybere St, B12;A00;Adult & Communities
02/02/17;VR;56.54;GBP;56.54;GBP;rontec weoley castle;************7776;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
08/02/17;VR;64.86;GBP;64.86;GBP;rontec weoley castle;************7776;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
14/02/17;VR;59.96;GBP;59.96;GBP;rontec weoley castle;************7776;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
20/02/17;VR;50.35;GBP;50.35;GBP;rontec weoley castle;************7776;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
24/02/17;VR;53.94;GBP;53.94;GBP;rontec weoley castle;************7776;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
01/03/17;VR;43.58;GBP;43.58;GBP;rontec weoley castle;************7776;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
07/02/17;VR;59.33;GBP;59.33;GBP;leaway s/stn;************4679;K020;Vehicle Fuel;RV1K7;Elders Sunday Grp;A00;Adult & Communities
15/02/17;VR;69.12;GBP;69.12;GBP;leaway s/stn;************4679;K020;Vehicle Fuel;RV1K7;Elders Sunday Grp;A00;Adult & Communities
28/02/17;VR;55.01;GBP;55.01;GBP;leaway s/stn;************4679;K020;Vehicle Fuel;RV1K7;Elders Sunday Grp;A00;Adult & Communities
23/02/17;VR;64.02;GBP;64.02;GBP;malthurst limited;************5471;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
27/02/17;VR;81.11;GBP;81.11;GBP;malthurst limited;************5471;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
28/02/17;VR;63.72;GBP;63.72;GBP;malthurst limited;************5471;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
28/02/17;VR;51.21;GBP;51.21;GBP;malthurst limited;************5471;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
23/02/17;VR;7.22;GBP;7.22;GBP;fast key services limi;************4094;L120;Equip Other;RVL00;PSS Central Teams;A00;Adult & Communities
27/02/17;VR;8.32;GBP;8.32;GBP;fast key services limi;************4094;L120;Equip Other;RV3NR;ResidentialRehabilitationAssessmentTeam;A00;Adult & Communities
06/02/17;VR;68.02;GBP;68.02;GBP;rontec weoley castle;************1969;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
07/02/17;VR;64.40;GBP;64.40;GBP;rontec weoley castle;************1969;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
17/02/17;VR;78.63;GBP;78.63;GBP;rontec weoley castle;************1969;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
28/02/17;VR;49.04;GBP;49.04;GBP;rontec weoley castle;************1969;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
01/03/17;VR;82.00;GBP;82.00;GBP;rontec weoley castle;************1969;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
09/02/17;VR;75.47;GBP;75.47;GBP;leaway s/stn;************8055;K020;Vehicle Fuel;RV1K7;Elders Sunday Grp;A00;Adult & Communities
20/02/17;VR;72.48;GBP;72.48;GBP;leaway s/stn;************8055;K020;Vehicle Fuel;RV1K7;Elders Sunday Grp;A00;Adult & Communities
14/02/17;VR;69.81;GBP;69.81;GBP;rontec weoley castle;************8657;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
22/02/17;VR;67.02;GBP;67.02;GBP;rontec weoley castle;************8657;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
28/02/17;VR;99.03;GBP;99.03;GBP;millpool service s;************0788;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
08/02/17;VR;50.02;GBP;50.02;GBP;motor fuels ltd;************6299;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
17/02/17;VR;60.48;GBP;60.48;GBP;penns lane sf connect;************6299;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
14/02/17;VR;75.69;GBP;75.69;GBP;esso perry barr service s;************5739;K020;Vehicle Fuel;RV12T;Shakti Elders Dce, 73 Conybere St, B12;A00;Adult & Communities
20/02/17;VR;70.01;GBP;70.01;GBP;esso perry barr service s;************5739;K020;Vehicle Fuel;RV12T;Shakti Elders Dce, 73 Conybere St, B12;A00;Adult & Communities
28/02/17;VR;70.01;GBP;70.01;GBP;esso perry barr service s;************5739;K020;Vehicle Fuel;RV12T;Shakti Elders Dce, 73 Conybere St, B12;A00;Adult & Communities
07/02/17;VR;72.81;GBP;72.81;GBP;texaco ash motor;************3879;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
08/02/17;VR;46.43;GBP;46.43;GBP;texaco ash motor;************3879;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
15/02/17;VR;53.14;GBP;53.14;GBP;texaco ash motor;************3879;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
20/02/17;VR;57.62;GBP;57.62;GBP;texaco ash motor;************3879;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
22/02/17;VR;16.48;GBP;16.48;GBP;w m morrison plc;************3879;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
28/02/17;VR;45.46;GBP;45.46;GBP;texaco ash motor;************3879;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
08/02/17;VR;53.34;GBP;53.34;GBP;mrh six ways;************7915;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
20/02/17;VR;52.00;GBP;52.00;GBP;mrh six ways;************7915;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
24/02/17;VR;66.37;GBP;66.37;GBP;mrh six ways;************7915;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
08/02/17;VR;77.67;GBP;77.67;GBP;texaco ash motor;************8085;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
10/02/17;VR;69.09;GBP;69.09;GBP;texaco ash motor;************8085;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
15/02/17;VR;53.09;GBP;53.09;GBP;texaco ash motor;************8085;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
15/02/17;VR;55.00;GBP;55.00;GBP;texaco ash motor;************8085;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
22/02/17;VR;42.19;GBP;42.19;GBP;texaco ash motor;************8085;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
22/02/17;VR;57.37;GBP;57.37;GBP;texaco ash motor;************8085;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
28/02/17;VR;40.01;GBP;40.01;GBP;texaco ash motor;************8085;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
23/02/17;VR;63.51;GBP;63.51;GBP;leaway s/stn;************8985;K020;Vehicle Fuel;RV11J;Anne Marie Howes Centre;A00;Adult & Communities
28/02/17;VR;42.59;GBP;42.59;GBP;leaway s/stn;************8985;K020;Vehicle Fuel;RV11J;Anne Marie Howes Centre;A00;Adult & Communities
21/02/17;VR;75.04;GBP;75.04;GBP;shell kings 587;************7966;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
24/02/17;VR;59.00;GBP;59.00;GBP;acocks green 224;************7966;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
17/02/17;VR;50.44;GBP;50.44;GBP;penns lane sf connect;************4993;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
17/02/17;VR;52.58;GBP;52.58;GBP;penns lane sf connect;************4993;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
23/02/17;VR;48.11;GBP;48.11;GBP;penns lane sf connect;************4993;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
09/02/17;VR;64.17;GBP;64.17;GBP;shell kings 587;************3036;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
01/03/17;VR;69.01;GBP;69.01;GBP;bp kensington f/stn;************3036;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
10/02/17;VZ;860.45;GBP;860.45;GBP;the furnishing service;************5339;L100;Equip Operational;RVB0A;Harriet Louisa Loxton Trust(ex5000;A00;Adult & Communities
10/02/17;VZ;1,006.90;GBP;1,006.90;GBP;the furnishing service;************5339;L100;Equip Operational;RVB0A;Harriet Louisa Loxton Trust(ex5000;A00;Adult & Communities
24/02/17;VZ;597.49;GBP;597.49;GBP;the furnishing service;************5339;L100;Equip Operational;RVB0A;Harriet Louisa Loxton Trust(ex5000;A00;Adult & Communities
10/02/17;VR;20.00;GBP;20.00;GBP;esso perry barr service s;************0156;K020;Vehicle Fuel;RV1K1;Elders Group - Erdington;A00;Adult & Communities
07/02/17;VR;69.18;GBP;69.18;GBP;tex sussex sstn;************8270;K020;Vehicle Fuel;RV12T;Shakti Elders Dce, 73 Conybere St, B12;A00;Adult & Communities
10/02/17;VR;53.50;GBP;53.50;GBP;sparkbrook service;************8270;K020;Vehicle Fuel;RV12T;Shakti Elders Dce, 73 Conybere St, B12;A00;Adult & Communities
16/02/17;VR;65.00;GBP;65.00;GBP;sparkbrook service;************8270;K020;Vehicle Fuel;RV12T;Shakti Elders Dce, 73 Conybere St, B12;A00;Adult & Communities
23/02/17;VR;54.64;GBP;54.64;GBP;tex sussex sstn;************8270;K020;Vehicle Fuel;RV12T;Shakti Elders Dce, 73 Conybere St, B12;A00;Adult & Communities
10/02/17;VR;86.61;GBP;86.61;GBP;holloway head serv;************8584;K020;Vehicle Fuel;RV11H;Specialist Care Centre - Ladywood;A00;Adult & Communities
13/02/17;VR;65.57;GBP;65.57;GBP;shell fiveways 387;************8584;K020;Vehicle Fuel;RV11H;Specialist Care Centre - Ladywood;A00;Adult & Communities
13/02/17;VR;73.07;GBP;73.07;GBP;shell fiveways 387;************8584;K020;Vehicle Fuel;RV11H;Specialist Care Centre - Ladywood;A00;Adult & Communities
09/02/17;VR;61.11;GBP;61.11;GBP;rontec weoley castle;************4596;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
03/02/17;VR;64.67;GBP;64.67;GBP;rontec weoley castle;************4596;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
15/02/17;VR;65.42;GBP;65.42;GBP;rontec weoley castle;************4596;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
17/02/17;VR;60.85;GBP;60.85;GBP;rontec weoley castle;************4596;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
23/02/17;VR;54.77;GBP;54.77;GBP;rontec weoley castle;************4596;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
07/02/17;VR;55.78;GBP;55.78;GBP;shell kings 587;************6968;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
13/02/17;VR;58.74;GBP;58.74;GBP;shell kings 587;************6968;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
14/02/17;VR;60.53;GBP;60.53;GBP;rontec moseley;************6968;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
17/02/17;VR;60.95;GBP;60.95;GBP;shell kings 587;************6968;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
23/02/17;VR;60.27;GBP;60.27;GBP;rontec moseley;************6968;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
06/02/17;VR;80.00;GBP;80.00;GBP;shell fiveways 387;************9696;K020;Vehicle Fuel;RV1K2;Elders Group - Ladywood;A00;Adult & Communities
24/02/17;VR;83.83;GBP;83.83;GBP;sparkbrook service;************9696;K020;Vehicle Fuel;RV1K2;Elders Group - Ladywood;A00;Adult & Communities
24/02/17;VR;60.01;GBP;60.01;GBP;sparkbrook service;************9696;K020;Vehicle Fuel;RV1K2;Elders Group - Ladywood;A00;Adult & Communities
20/02/17;VR;56.65;GBP;56.65;GBP;rontec moseley;************6265;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
02/03/17;VR;46.52;GBP;46.52;GBP;shell kings 587;************6265;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
02/02/17;VR;62.00;GBP;62.00;GBP;mrh six ways;************7800;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
09/02/17;VR;73.37;GBP;73.37;GBP;mrh six ways;************7800;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
10/02/17;VR;64.15;GBP;64.15;GBP;mrh six ways;************7800;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
16/02/17;VR;64.28;GBP;64.28;GBP;mrh six ways;************7800;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
22/02/17;VR;71.38;GBP;71.38;GBP;mrh six ways;************7800;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
24/02/17;VR;65.25;GBP;65.25;GBP;mrh six ways;************7800;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
01/03/17;VR;53.51;GBP;53.51;GBP;mrh six ways;************7800;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
27/02/17;VR;77.55;GBP;77.55;GBP;rontec longbridge;************9690;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
27/02/17;VR;61.68;GBP;61.68;GBP;rontec longbridge;************9690;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
13/02/17;VR;63.67;GBP;63.67;GBP;shell harborne;************6225;K020;Vehicle Fuel;RV1K3;Elders Group - Harborne;A00;Adult & Communities
01/03/17;VR;57.47;GBP;57.47;GBP;shell harborne;************6225;K020;Vehicle Fuel;RV1K3;Elders Group - Harborne;A00;Adult & Communities
07/02/17;VR;58.63;GBP;58.63;GBP;w m morrison plc;************4485;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
07/02/17;VR;43.14;GBP;43.14;GBP;w m morrison plc;************4485;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
14/02/17;VR;39.02;GBP;39.02;GBP;shell corrida 108;************4485;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
14/02/17;VR;31.97;GBP;31.97;GBP;shell corrida 108;************4485;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
14/02/17;VR;46.67;GBP;46.67;GBP;shell corrida 108;************4485;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
28/02/17;VR;37.79;GBP;37.79;GBP;w m morrison plc;************4485;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
28/02/17;VR;47.00;GBP;47.00;GBP;w m morrison plc;************4485;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
22/02/17;VR;46.00;GBP;46.00;GBP;w m morrison plc;************1910;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
22/02/17;VR;44.42;GBP;44.42;GBP;w m morrison plc;************1910;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
08/02/17;VR;35.96;GBP;35.96;GBP;fasthosts internet;************2348;L9Y0;Computing Other;RV3VG;AD Adults Strategy;A00;Adult & Communities
06/02/17;VR;77.00;GBP;77.00;GBP;tesco pfs 2484;************0375;K020;Vehicle Fuel;RV11Y;Marsh Lane Dce, 79, B23;A00;Adult & Communities
09/02/17;VR;41.82;GBP;41.82;GBP;rontec weoley castle;************3284;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
03/02/17;VR;27.88;GBP;27.88;GBP;rontec weoley castle;************3284;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
14/02/17;VR;47.25;GBP;47.25;GBP;rontec weoley castle;************3284;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
17/02/17;VR;45.05;GBP;45.05;GBP;rontec weoley castle;************3284;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
23/02/17;VR;52.40;GBP;52.40;GBP;rontec weoley castle;************3284;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
10/02/17;VR;77.50;GBP;77.50;GBP;penns lane sf connect;************6315;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
24/02/17;VR;35.00;GBP;35.00;GBP;penns lane sf connect;************6315;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
24/02/17;VR;65.32;GBP;65.32;GBP;penns lane sf connect;************6315;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
06/02/17;VR;41.20;GBP;41.20;GBP;beeches road servi;************8079;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;Adult & Communities
14/02/17;VR;25.05;GBP;25.05;GBP;beeches road servi;************8079;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;Adult & Communities
20/02/17;VR;42.84;GBP;42.84;GBP;beeches road servi;************8079;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;Adult & Communities
20/02/17;VR;53.30;GBP;53.30;GBP;beeches road servi;************8079;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;Adult & Communities
21/02/17;VR;11.59;GBP;11.59;GBP;beeches road servi;************8079;K020;Vehicle Fuel;RVA12;Enablement Tyburn Rd;A00;Adult & Communities
01/03/17;VR;64.60;GBP;64.60;GBP;beeches road servi;************8079;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;Adult & Communities
01/03/17;VR;60.82;GBP;60.82;GBP;beeches road servi;************8079;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;Adult & Communities
09/02/17;VR;81.51;GBP;81.51;GBP;shell aqueduct;************5398;K020;Vehicle Fuel;RV125;St Stephens Dce, 171 Nineveh Rd, B21;A00;Adult & Communities
14/02/17;VR;76.33;GBP;76.33;GBP;mrh six ways;************4609;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
23/02/17;VR;74.48;GBP;74.48;GBP;mrh six ways;************4609;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
21/02/17;VR;76.16;GBP;76.16;GBP;shell aqueduct;************3770;K020;Vehicle Fuel;RV125;St Stephens Dce, 171 Nineveh Rd, B21;A00;Adult & Communities
07/02/17;VR;76.02;GBP;76.02;GBP;shell aqueduct;************3813;K020;Vehicle Fuel;RV125;St Stephens Dce, 171 Nineveh Rd, B21;A00;Adult & Communities
17/02/17;VR;79.09;GBP;79.09;GBP;tesco pfs 4203;************3813;K020;Vehicle Fuel;RV125;St Stephens Dce, 171 Nineveh Rd, B21;A00;Adult & Communities
01/03/17;VR;78.07;GBP;78.07;GBP;tesco pfs 4203;************3813;K020;Vehicle Fuel;RV125;St Stephens Dce, 171 Nineveh Rd, B21;A00;Adult & Communities
06/02/17;VR;46.61;GBP;46.61;GBP;w m morrison plc;************5895;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
06/02/17;VR;33.89;GBP;33.89;GBP;w m morrison plc;************5895;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
10/02/17;VR;28.17;GBP;28.17;GBP;shell corrida 108;************5895;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
16/02/17;VR;49.63;GBP;49.63;GBP;shell corrida 108;************5895;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
16/02/17;VR;60.05;GBP;60.05;GBP;shell corrida 108;************5895;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
23/02/17;VR;24.08;GBP;24.08;GBP;acocks green 224;************5895;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
24/02/17;VR;65.44;GBP;65.44;GBP;esso perry barr service s;************8267;K020;Vehicle Fuel;RV1K3;Elders Group - Harborne;A00;Adult & Communities
28/02/17;VR;65.00;GBP;65.00;GBP;mrh six ways;************6696;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
03/02/17;VR;51.82;GBP;51.82;GBP;malthurst limited;************7784;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
