TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,ORIGINAL CUR,BILLING GROSS AMT,BILLING CUR CODE,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,Directorate
19/10/17,VZ,75.00,GBP,75.00,GBP,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,Adult Social Care and Health
12/10/17,VZ,75.00,GBP,75.00,GBP,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,Adult Social Care and Health
10/10/17,VZ,75.00,GBP,75.00,GBP,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,Adult Social Care and Health
09/10/17,VZ,75.00,GBP,75.00,GBP,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,Adult Social Care and Health
05/10/17,VZ,75.00,GBP,75.00,GBP,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,Adult Social Care and Health
04/10/17,VZ,75.00,GBP,75.00,GBP,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,Adult Social Care and Health
04/10/17,VZ,75.00,GBP,75.00,GBP,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,Adult Social Care and Health
30/10/17,VZ,75.00,GBP,75.00,GBP,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,Adult Social Care and Health
25/10/17,VZ,75.00,GBP,75.00,GBP,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,Adult Social Care and Health
25/10/17,VZ,75.00,GBP,75.00,GBP,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,Adult Social Care and Health
24/10/17,VZ,75.00,GBP,75.00,GBP,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,Adult Social Care and Health
06/10/17,VR,81.57,GBP,81.57,GBP,malthurst limited,************5463,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,Adult Social Care and Health
06/10/17,VR,54.91,GBP,54.91,GBP,malthurst limited,************5463,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,Adult Social Care and Health
20/10/17,VR,65.76,GBP,65.76,GBP,malthurst limited,************5463,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,Adult Social Care and Health
12/10/17,VR,60.00,GBP,60.00,GBP,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,Adult Social Care and Health
11/10/17,VR,65.00,GBP,65.00,GBP,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,Adult Social Care and Health
16/10/17,VR,75.01,GBP,75.01,GBP,meridian service s,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,Adult Social Care and Health
09/10/17,VR,72.84,GBP,72.84,GBP,asda stores/petrol/,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,Adult Social Care and Health
03/10/17,VR,70.70,GBP,70.70,GBP,malthurst petroleu,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,Adult Social Care and Health
27/10/17,VR,45.21,GBP,45.21,GBP,motor fuels ltd,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,Adult Social Care and Health
27/10/17,VR,65.54,GBP,65.54,GBP,malthurst petroleu,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,Adult Social Care and Health
20/10/17,VR,74.47,GBP,74.47,GBP,malthurst petroleu,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,Adult Social Care and Health
13/10/17,VR,41.57,GBP,41.57,GBP,penns lane sf connect,************4985,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,Adult Social Care and Health
06/10/17,VR,59.57,GBP,59.57,GBP,penns lane sf connect,************4985,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,Adult Social Care and Health
19/10/17,VR,56.58,GBP,56.58,GBP,penns lane sf connect,************4985,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,Adult Social Care and Health
19/10/17,VR,53.77,GBP,53.77,GBP,weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
13/10/17,VR,42.49,GBP,42.49,GBP,weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
11/10/17,VR,48.80,GBP,48.80,GBP,weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
04/10/17,VR,72.00,GBP,72.00,GBP,weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
04/10/17,VR,36.40,GBP,36.40,GBP,weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
26/10/17,VR,71.00,GBP,71.00,GBP,weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
25/10/17,VR,70.34,GBP,70.34,GBP,weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
24/10/17,VR,50.46,GBP,50.46,GBP,weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
31/10/17,VR,53.64,GBP,53.64,GBP,acocks green 224,************4679,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
25/10/17,VR,65.80,GBP,65.80,GBP,acocks green 224,************4679,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
12/10/17,VR,62.60,GBP,62.60,GBP,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,Adult Social Care and Health
03/10/17,VR,68.28,GBP,68.28,GBP,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,Adult Social Care and Health
26/10/17,VR,75.64,GBP,75.64,GBP,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,Adult Social Care and Health
23/10/17,VR,69.82,GBP,69.82,GBP,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,Adult Social Care and Health
18/10/17,VR,277.15,GBP,277.15,GBP,birmingham hippodrome,************4094,L120,Equip Other,RVA12,Enablement Tyburn Rd,A00,Adult Social Care and Health
03/10/17,VR,14.95,GBP,14.95,GBP,www.argos.co.uk,************4094,L120,Equip Other,RV3A3,Erdington Adult Team,A00,Adult Social Care and Health
25/10/17,VR,120.29,GBP,120.29,GBP,fast key services limi,************4094,L120,Equip Other,RV152,Yardley Home Care,A00,Adult Social Care and Health
23/10/17,VZ,90.00,GBP,90.00,GBP,paypal heamarcompa,************4094,L120,Equip Other,RV3DX,Access Team,A00,Adult Social Care and Health
17/10/17,VR,81.56,GBP,81.56,GBP,weoley castle,************1969,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
01/11/17,VR,74.53,GBP,74.53,GBP,weoley castle,************1969,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
31/10/17,VR,33.03,GBP,33.03,GBP,weoley castle,************1969,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
12/10/17,VR,76.09,GBP,76.09,GBP,leaway s/stn,************8055,K020,Vehicle Fuel,RV1K7,Elders Sunday Grp,A00,Adult Social Care and Health
06/10/17,VR,65.55,GBP,65.55,GBP,leaway s/stn,************8055,K020,Vehicle Fuel,RV1K7,Elders Sunday Grp,A00,Adult Social Care and Health
27/10/17,VR,76.36,GBP,76.36,GBP,leaway s/stn,************8055,K020,Vehicle Fuel,RV1K7,Elders Sunday Grp,A00,Adult Social Care and Health
26/10/17,VR,65.22,GBP,65.22,GBP,leaway s/stn,************8055,K020,Vehicle Fuel,RV1K7,Elders Sunday Grp,A00,Adult Social Care and Health
17/10/17,VR,52.64,GBP,52.64,GBP,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
16/10/17,VR,55.37,GBP,55.37,GBP,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
10/10/17,VR,67.08,GBP,67.08,GBP,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
10/10/17,VR,55.23,GBP,55.23,GBP,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
03/10/17,VR,55.18,GBP,55.18,GBP,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
02/11/17,VR,76.92,GBP,76.92,GBP,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
02/11/17,VR,64.00,GBP,64.00,GBP,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
02/11/17,VR,71.82,GBP,71.82,GBP,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
02/11/17,VR,44.67,GBP,44.67,GBP,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
26/10/17,VR,43.70,GBP,43.70,GBP,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
23/10/17,VR,40.02,GBP,40.02,GBP,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
23/10/17,VR,59.84,GBP,59.84,GBP,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
17/10/17,VR,55.50,GBP,55.50,GBP,motor fuels ltd,************0788,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
09/10/17,VR,52.00,GBP,52.00,GBP,motor fuels ltd,************0788,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
13/10/17,VR,44.02,GBP,44.02,GBP,motor fuels ltd,************6299,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,Adult Social Care and Health
05/10/17,VR,21.07,GBP,21.07,GBP,motor fuels ltd,************6299,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,Adult Social Care and Health
26/10/17,VR,39.79,GBP,39.79,GBP,motor fuels ltd,************6299,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,Adult Social Care and Health
23/10/17,VR,85.35,GBP,85.35,GBP,texaco ash motor,************3879,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,Adult Social Care and Health
12/10/17,VR,52.10,GBP,52.10,GBP,mrh six ways,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,Adult Social Care and Health
31/10/17,VR,40.71,GBP,40.71,GBP,mrh six ways,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,Adult Social Care and Health
26/10/17,VR,53.45,GBP,53.45,GBP,mrh six ways,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,Adult Social Care and Health
20/10/17,VR,53.93,GBP,53.93,GBP,mrh six ways,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,Adult Social Care and Health
11/10/17,VR,54.67,GBP,54.67,GBP,w m morrison plc,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,Adult Social Care and Health
06/10/17,VR,79.00,GBP,79.00,GBP,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,Adult Social Care and Health
04/10/17,VR,56.05,GBP,56.05,GBP,w m morrison plc,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,Adult Social Care and Health
31/10/17,VR,58.77,GBP,58.77,GBP,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,Adult Social Care and Health
31/10/17,VR,39.94,GBP,39.94,GBP,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,Adult Social Care and Health
31/10/17,VR,29.84,GBP,29.84,GBP,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,Adult Social Care and Health
23/10/17,VR,83.45,GBP,83.45,GBP,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,Adult Social Care and Health
20/10/17,VR,71.86,GBP,71.86,GBP,w m morrison plc,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,Adult Social Care and Health
16/10/17,VR,65.56,GBP,65.56,GBP,rontec moseley,************6398,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
12/10/17,VR,69.20,GBP,69.20,GBP,rontec moseley,************6398,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
10/10/17,VR,50.18,GBP,50.18,GBP,acocks green 224,************6398,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
04/10/17,VR,53.28,GBP,53.28,GBP,acocks green 224,************6398,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
26/10/17,VR,50.57,GBP,50.57,GBP,malthurst limited,************6398,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
09/10/17,VR,25.62,GBP,25.62,GBP,w m morrison plc,************8985,K020,Vehicle Fuel,RV11J,Anne Marie Howes Centre,A00,Adult Social Care and Health
09/10/17,VR,42.12,GBP,42.12,GBP,w m morrison plc,************8985,K020,Vehicle Fuel,RV11J,Anne Marie Howes Centre,A00,Adult Social Care and Health
23/10/17,VR,35.50,GBP,35.50,GBP,w m morrison plc,************8985,K020,Vehicle Fuel,RV11J,Anne Marie Howes Centre,A00,Adult Social Care and Health
23/10/17,VR,31.36,GBP,31.36,GBP,w m morrison plc,************8985,K020,Vehicle Fuel,RV11J,Anne Marie Howes Centre,A00,Adult Social Care and Health
17/10/17,VR,56.50,GBP,56.50,GBP,acocks green 224,************7966,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
31/10/17,VR,56.80,GBP,56.80,GBP,shell kings 587,************7966,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
25/10/17,VR,67.70,GBP,67.70,GBP,rontec moseley,************7966,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
20/10/17,VR,56.19,GBP,56.19,GBP,rontec moseley,************7966,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
06/10/17,VR,43.85,GBP,43.85,GBP,penns lane sf connect,************4993,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,Adult Social Care and Health
26/10/17,VR,27.28,GBP,27.28,GBP,penns lane sf connect,************4993,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,Adult Social Care and Health
23/10/17,VR,51.79,GBP,51.79,GBP,penns lane sf connect,************4993,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,Adult Social Care and Health
20/10/17,VR,21.94,GBP,21.94,GBP,bp kensington f/stn,************3036,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
17/10/17,VR,65.42,GBP,65.42,GBP,mrh six ways,************0156,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
10/10/17,VR,64.73,GBP,64.73,GBP,mrh six ways,************0156,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
01/11/17,VR,69.58,GBP,69.58,GBP,mrh six ways,************0156,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
31/10/17,VR,60.00,GBP,60.00,GBP,mrh six ways,************0156,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
30/10/17,VR,74.55,GBP,74.55,GBP,mrh six ways,************0156,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
23/10/17,VR,65.00,GBP,65.00,GBP,mrh six ways,************0156,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
17/10/17,VR,70.48,GBP,70.48,GBP,weoley castle,************4596,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
05/10/17,VR,70.85,GBP,70.85,GBP,weoley castle,************4596,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
27/10/17,VR,72.01,GBP,72.01,GBP,weoley castle,************4596,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
27/10/17,VR,65.34,GBP,65.34,GBP,weoley castle,************4596,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
13/10/17,VR,40.09,GBP,40.09,GBP,shell kings 587,************6968,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
04/10/17,VR,75.09,GBP,75.09,GBP,esso merestones,************6968,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
17/10/17,VR,30.02,GBP,30.02,GBP,rontec moseley,************6265,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
02/11/17,VR,61.81,GBP,61.81,GBP,rontec moseley,************6265,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
30/10/17,VR,61.14,GBP,61.14,GBP,shell kings 587,************6265,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
12/10/17,VR,51.33,GBP,51.33,GBP,mrh six ways,************7800,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
05/10/17,VR,55.00,GBP,55.00,GBP,mrh six ways,************7800,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
05/10/17,VR,43.18,GBP,43.18,GBP,mrh six ways,************7800,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
16/10/17,VR,69.91,GBP,69.91,GBP,weoley castle,************9690,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,Adult Social Care and Health
13/10/17,VR,77.37,GBP,77.37,GBP,rontec moseley,************6225,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,Adult Social Care and Health
04/10/17,VR,69.95,GBP,69.95,GBP,rontec moseley,************6225,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,Adult Social Care and Health
23/10/17,VR,70.42,GBP,70.42,GBP,rontec moseley,************6225,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,Adult Social Care and Health
03/10/17,VR,34.76,GBP,34.76,GBP,w m morrison plc,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,Adult Social Care and Health
31/10/17,VR,48.94,GBP,48.94,GBP,w m morrison plc,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,Adult Social Care and Health
18/10/17,VR,24.23,GBP,24.23,GBP,easily ltd,************7557,L680,Prof Fees other,RVA0K,Admin Support,A00,Adult Social Care and Health
19/10/17,VR,48.29,GBP,48.29,GBP,w m morrison plc,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,Adult Social Care and Health
19/10/17,VR,40.05,GBP,40.05,GBP,w m morrison plc,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,Adult Social Care and Health
27/10/17,VR,8.96,GBP,8.96,GBP,bp ward end,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,Adult Social Care and Health
26/10/17,VR,64.57,GBP,64.57,GBP,w m morrison plc,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,Adult Social Care and Health
08/10/17,VR,35.96,GBP,35.96,GBP,fasthosts internet,************2348,L9Y0,Computing Other,RV3VG,AD Adults Strategy,A00,Adult Social Care and Health
16/10/17,VR,71.46,GBP,71.46,GBP,weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
09/10/17,VR,75.66,GBP,75.66,GBP,weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
04/10/17,VR,63.40,GBP,63.40,GBP,weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
01/11/17,VR,49.45,GBP,49.45,GBP,weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
27/10/17,VR,21.68,GBP,21.68,GBP,weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,Adult Social Care and Health
06/10/17,VR,52.76,GBP,52.76,GBP,motor fuels ltd,************6315,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,Adult Social Care and Health
24/10/17,VR,56.00,GBP,56.00,GBP,penns lane sf connect,************6315,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,Adult Social Care and Health
19/10/17,VR,78.00,GBP,78.00,GBP,beeches road servi,************5398,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,Adult Social Care and Health
11/10/17,VR,54.03,GBP,54.03,GBP,beeches road servi,************5398,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,Adult Social Care and Health
11/10/17,VR,71.00,GBP,71.00,GBP,beeches road servi,************5398,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,Adult Social Care and Health
04/10/17,VR,55.00,GBP,55.00,GBP,beeches road servi,************5398,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,Adult Social Care and Health
27/10/17,VR,66.00,GBP,66.00,GBP,beeches road servi,************5398,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,Adult Social Care and Health
20/10/17,VR,58.01,GBP,58.01,GBP,beeches road servi,************5398,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,Adult Social Care and Health
05/10/17,VR,80.96,GBP,80.96,GBP,mrh six ways,************4609,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
30/10/17,VR,40.33,GBP,40.33,GBP,motor fuels ltd,************3770,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,Adult Social Care and Health
04/10/17,VR,5.00,GBP,5.00,GBP,applegreen,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,Adult Social Care and Health
04/10/17,VR,5.00,GBP,5.00,GBP,applegreen,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,Adult Social Care and Health
03/10/17,VR,7.00,GBP,7.00,GBP,motor fuels ltd,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,Adult Social Care and Health
23/10/17,VR,5.00,GBP,5.00,GBP,applegreen,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,Adult Social Care and Health
22/10/17,VR,5.00,GBP,5.00,GBP,applegreen,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,Adult Social Care and Health
22/10/17,VR,7.00,GBP,7.00,GBP,motor fuels ltd,************4526,K020,Vehicle Fuel,RV14R,Mobile Night Care Service,A00,Adult Social Care and Health
13/10/17,VR,33.52,GBP,33.52,GBP,motor fuels ltd,************3813,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,Adult Social Care and Health
30/10/17,VR,73.52,GBP,73.52,GBP,motor fuels ltd,************3813,K020,Vehicle Fuel,RV125,"St Stephens Dce, 171 Nineveh Rd, B21",A00,Adult Social Care and Health
13/10/17,VR,15.94,GBP,15.94,GBP,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,Adult Social Care and Health
13/10/17,VR,66.28,GBP,66.28,GBP,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,Adult Social Care and Health
20/10/17,VR,27.53,GBP,27.53,GBP,penns lane sf connect,************1739,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,Adult Social Care and Health
13/10/17,VR,37.22,GBP,37.22,GBP,shell corrida 108,************5895,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,Adult Social Care and Health
13/10/17,VR,63.40,GBP,63.40,GBP,shell corrida 108,************5895,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,Adult Social Care and Health
